#{"t_start": 1656597274.6851366, "env_id": null}
r,l,t
22.13137,18,30817.016612
19.53137,147,30819.167405
-0.50886077,197,30821.964053
19.082842,107,30822.233761
18.71127,47,30824.232625
17.345585,45,30824.457514
19.199999,143,30826.304155
23.0,23,30827.515978
-21.585787,61,30827.726883
17.31127,132,30831.130148
22.214214,16,30831.916699
23.462742,25,30833.136945
15.028431,120,30833.60821
16.525484,127,30834.219793
20.917156,81,30837.875626
18.945583,151,30841.112805
17.297054,140,30841.547261
18.73137,35,30842.909058
22.082842,35,30843.302532
19.697054,124,30844.353974
21.062742,45,30846.625348
20.565685,84,30847.638572
-30.10882,135,30849.79531
20.214212,60,30850.70484
19.262741,100,30851.910981
19.014214,53,30852.813884
19.71127,112,30857.639524
12.539701,133,30857.639587
17.353912,133,30859.449106
-22.048529,38,30859.539522
18.897055,69,30861.115192
20.882843,43,30861.832208
20.482841,57,30862.743732
23.882843,19,30863.025795
19.1799,33,30864.759828
-21.06863,40,30867.02088
18.745583,75,30867.415903
20.365685,83,30871.465593
21.276955,40,30873.381387
10.745596,226,30873.646583
18.856853,137,30874.522471
21.165686,34,30875.317278
-19.151472,9,30875.851347
-21.185787,40,30877.922561
19.428427,93,30878.665141
13.8083315,135,30881.43531
19.414213,110,30883.26266
19.482841,125,30884.764413
20.682842,82,30885.561301
21.71127,55,30888.210554
17.3799,105,30888.588098
18.076956,132,30891.523401
17.531372,106,30894.379151
12.214221,175,30897.571217
18.731369,93,30899.167426
12.705389,171,30900.597368
18.097055,58,30902.105662
15.911272,120,30903.65605
18.71127,58,30904.915029
15.462744,109,30905.950563
21.579899,75,30907.535312
20.765686,84,30909.321724
20.414213,59,30910.550548
20.014214,62,30912.598672
17.379898,159,30914.43961
18.208324,122,30916.939636
20.33137,82,30918.624385
-22.985786,46,30919.427671
13.1397,131,30919.541064
18.614212,70,30923.145051
21.199999,78,30923.63804
14.876957,127,30925.776948
20.945583,58,30927.149684
-23.66863,109,30929.62536
21.994112,58,30930.329579
22.13137,49,30932.045951
18.482841,152,30933.804329
21.4,113,30935.851429
-24.2,88,30936.373478
22.414213,69,30937.213385
23.73137,20,30937.421962
20.876955,83,30939.898578
22.234314,66,30940.596673
20.765686,97,30942.048015
20.594112,60,30943.038335
21.828426,59,30945.907683
19.145584,112,30946.253988
18.531368,112,30947.75182
-21.282843,39,30948.059806
21.745584,78,30951.989816
-18.8,3,30952.197765
19.648527,123,30952.724158
20.414213,27,30953.707346
19.965685,41,30955.083184
-26.117157,62,30958.467671
-23.771574,56,30961.260334
-21.882843,22,30962.370531
18.491169,173,30962.925945
-75.38592,331,30965.21341
19.228426,87,30967.517618
18.648527,111,30968.302275
19.779898,67,30971.073291
-27.385782,90,30973.018628
18.648527,205,30976.245184
16.491169,144,30978.730793
16.705381,113,30982.145355
18.448528,206,30983.861279
18.71127,62,30985.366215
1.3455646,210,30989.491634
16.539698,113,30989.635563
20.174011,113,30991.006829
16.628428,71,30993.094892
20.648527,75,30993.284211
20.325483,72,30994.871922
20.056854,114,30999.300335
17.979898,160,31001.645704
20.525482,71,31002.775101
18.53137,175,31003.828531
22.4,50,31004.297519
-23.297056,22,31005.168871
18.028427,78,31008.503064
15.876964,133,31012.19711
18.531368,175,31012.320827
19.848526,161,31017.016416
17.179901,98,31017.384955
17.531372,136,31019.380364
18.862741,92,31021.93862
19.84264,75,31023.044175
19.697054,124,31023.290856
-18.117157,1,31023.415259
19.428427,74,31025.890523
16.994114,76,31027.165822
18.925482,117,31029.448459
-21.717157,20,31030.441311
-23.688732,91,31030.556347
21.248528,74,31030.959522
19.725483,74,31034.17131
19.145584,75,31034.651347
19.794111,106,31036.001069
22.579899,34,31036.093771
20.897057,44,31038.707249
9.49118,164,31043.616975
18.179897,96,31043.716569
22.097055,54,31046.441817
14.862751,195,31046.441867
-20.585787,37,31048.435929
20.794111,101,31049.014587
-19.717157,7,31049.477003
-20.702944,38,31051.383065
18.214212,55,31051.517089
17.614214,58,31054.528006
16.194115,115,31057.547222
6.6142282,213,31057.905902
-20.682842,37,31059.852374
15.994114,117,31060.681079
19.794111,64,31061.004006
-18.8,3,31061.220918
19.794111,65,31063.98743
-18.8,3,31064.205991
18.345583,79,31065.182472
19.774012,107,31065.456412
18.345583,79,31068.410604
18.428425,99,31070.36811
16.614214,146,31072.760246
22.04264,54,31072.974751
18.228426,101,31073.415774
22.125483,54,31075.998673
19.71127,72,31076.530863
20.697056,77,31076.695205
22.262741,55,31079.357021
19.71127,72,31079.649392
16.965687,111,31082.065856
21.925484,75,31083.24567
16.965685,111,31085.430636
18.44264,108,31089.01742
19.511269,130,31089.152299
-19.965685,9,31089.717117
-18.8,3,31089.928901
22.71127,52,31092.61114
19.111269,132,31092.746577
-20.551472,80,31093.661773
-18.800001,23,31094.018931
20.365685,41,31095.818829
19.091167,76,31097.848556
20.117157,42,31097.968347
17.11127,148,31100.674702
20.165686,42,31102.841144
20.117157,43,31104.963057
15.80833,145,31105.590268
-20.965685,10,31106.159971
15.448538,168,31106.819537
21.31127,45,31108.470487
21.53137,55,31109.703393
17.608324,146,31112.640393
-20.965685,10,31113.187017
20.822538,123,31114.80111
15.676958,103,31114.981079
21.194113,46,31115.64247
20.082842,87,31119.470989
22.262741,111,31120.897228
-19.282843,4,31121.172807
20.62254,124,31122.223566
21.765684,49,31123.676544
19.491167,110,31125.273972
-19.765686,6,31125.676723
19.882843,88,31126.848535
18.828426,77,31127.818464
17.876955,98,31130.775214
20.1799,88,31131.45272
-18.117157,1,31131.580202
18.359798,114,31133.780298
19.214212,111,31136.39403
-18.4,1,31136.482585
20.414213,63,31136.84358
19.64264,114,31137.26724
21.648527,33,31138.14893
14.49706,69,31140.231375
-18.917158,4,31140.530133
20.199999,104,31142.455222
19.082842,108,31143.555374
21.111269,99,31145.521616
19.199999,108,31148.076
-20.717157,10,31148.604333
19.497053,123,31149.947607
20.165684,98,31153.861015
16.3598,168,31154.537743
23.565685,24,31155.230282
18.359797,173,31159.006223
20.297056,84,31159.374005
20.559797,107,31159.962779
17.759798,62,31162.442187
22.276955,75,31162.864118
22.579899,68,31163.404066
-22.082844,25,31164.244068
19.565685,89,31168.613331
20.497055,120,31169.462752
20.497055,61,31172.446171
18.399998,210,31173.092756
20.317158,26,31174.479982
17.125484,124,31175.003176
21.882843,49,31177.576607
-20.282843,7,31177.984074
16.91127,123,31178.975729
21.248528,57,31180.744108
18.711267,132,31181.281374
-19.282843,24,31182.094721
19.145582,91,31183.687933
-20.48873,61,31186.691564
19.73137,109,31187.60858
20.8,42,31189.72347
18.21421,174,31190.22609
21.448528,57,31192.922375
-19.6,28,31194.269524
14.965693,171,31195.172202
17.68284,133,31196.324246
19.93137,108,31199.654202
21.979898,92,31199.756062
21.0,41,31201.753725
19.897055,124,31202.535475
17.539698,90,31204.413783
15.145588,124,31207.979912
22.165686,89,31208.818579
17.565683,137,31209.508231
18.66274,118,31214.45962
13.711274,132,31216.111598
-18.882843,3,31216.374832
15.848538,200,31220.589225
18.179897,173,31225.403615
7.248539,223,31226.524673
17.882841,138,31227.972821
22.365685,28,31229.628478
22.428427,30,31231.367193
-34.537247,110,31231.957103
20.794111,103,31232.543017
20.414213,27,31233.929047
23.1799,45,31234.334365
23.014214,48,31236.877993
-22.24853,61,31237.234701
18.779898,112,31237.439345
22.282843,28,31238.648003
19.379898,48,31239.743053
22.345585,30,31240.139768
19.717157,46,31242.155285
18.765684,111,31242.638122
18.579899,113,31246.235711
17.2,109,31247.980777
19.379898,48,31248.634577
20.228426,43,31250.087562
17.959797,149,31250.409242
20.482841,42,31250.82097
-20.73137,33,31252.588294
18.745583,72,31254.175267
20.428427,43,31254.77683
21.214214,35,31256.175303
18.794111,149,31258.321987
21.882843,53,31261.165391
18.994112,148,31262.892468
21.828426,60,31264.154658
18.379898,176,31265.460613
21.965685,53,31265.562534
21.51127,79,31268.04544
21.745584,60,31268.463485
22.048529,33,31269.707633
21.199999,114,31271.044526
21.71127,78,31272.228394
20.682842,60,31272.624627
19.179897,53,31273.740843
22.048529,34,31274.083936
20.882843,59,31276.972311
17.779898,98,31278.723038
19.66274,127,31279.170136
-18.8,3,31279.379214
23.082842,27,31280.743608
20.84264,83,31283.013813
20.06274,125,31283.492968
-19.2,4,31283.754193
22.882843,28,31285.100855
19.145584,92,31285.456362
19.682842,67,31286.525097
-18.8,4,31286.798731
23.082842,43,31287.775045
19.028425,93,31289.928947
19.765686,49,31290.238919
20.248528,105,31292.214875
23.248528,43,31292.30367
19.848528,49,31294.801448
-25.682842,88,31296.822339
15.614219,170,31299.507771
13.614225,180,31304.730636
15.731382,203,31307.87723
17.648525,158,31307.87728
-23.240202,56,31310.733745
21.345585,44,31312.895107
21.53137,132,31314.600432
-21.771574,45,31316.874535
-2.5515263,259,31318.022749
18.994112,134,31319.842649
21.93137,17,31320.697783
-24.591675,64,31321.26743
23.262741,25,31321.98935
20.46274,102,31322.196966
21.228426,45,31323.764186
22.482841,66,31325.749778
21.165686,55,31328.505388
18.945583,150,31329.990988
17.31127,132,31330.709027
21.93137,17,31331.620448
18.614214,36,31331.98926
23.262741,25,31333.027935
19.979897,163,31337.244652
-27.025988,119,31338.143798
20.13137,62,31340.237263
18.545582,152,31340.7014
19.214212,53,31340.827566
18.614214,36,31342.74689
21.13137,81,31344.650931
17.271067,133,31347.518201
20.31127,64,31347.733204
18.37401,102,31347.83015
20.882843,43,31349.785658
19.097055,53,31350.583552
23.882843,18,31350.850974
19.345583,73,31354.825399
17.27107,133,31357.842705
20.682842,44,31360.03857
11.165702,243,31360.669407
24.082842,18,31361.035674
18.856853,137,31362.066727
18.945583,74,31364.990711
20.076954,110,31366.693512
14.125486,133,31369.157184
19.93137,80,31370.708603
19.056852,137,31372.074098
20.682842,82,31373.344012
20.345585,68,31374.380268
21.628428,55,31376.313999
-24.302944,27,31377.84153
14.125486,134,31379.363652
17.291168,108,31380.177156
-19.165686,4,31380.433498
20.682842,82,31383.540776
13.511276,132,31384.556875
14.925485,100,31385.379711
21.228426,57,31386.46446
-24.517159,23,31387.777106
21.979898,73,31388.592943
-22.2,79,31389.763473
22.331371,17,31390.663382
20.814213,58,31391.65862
13.511277,132,31394.735471
19.276953,87,31395.208818
20.691168,121,31398.180081
21.579899,75,31398.999116
-21.585787,40,31400.348965
20.614212,58,31401.954434
18.691168,158,31403.769945
21.4,77,31404.489236
20.345583,60,31407.657634
20.091167,124,31408.670969
-21.185787,37,31410.576697
21.994112,57,31410.684001
17.745583,159,31412.172818
20.834314,79,31414.705484
21.199999,113,31416.452275
-23.771574,94,31417.061247
20.745584,58,31417.779544
22.19411,57,31420.830342
20.994112,82,31420.974809
20.91127,58,31423.759433
16.588224,151,31424.948837
-19.082844,4,31425.245679
21.282843,114,31426.616121
21.828426,59,31426.903194
17.628426,78,31429.151433
-19.882843,7,31429.599397
21.076956,81,31430.952242
16.414215,79,31431.16135
18.194113,61,31434.154064
21.545584,79,31435.256581
-19.4,6,31435.628618
20.331371,27,31437.01742
21.745584,59,31437.346587
14.594118,162,31438.474459
21.642641,58,31441.607339
18.414213,79,31441.805504
21.745584,79,31445.663464
-19.4,6,31446.035191
18.891167,170,31446.148021
16.06274,98,31446.642426
-23.448528,14,31447.442145
20.13137,28,31447.766528
-21.117157,12,31448.288201
19.228426,87,31451.224913
20.317158,82,31452.831363
-20.0,7,31453.254819
19.897055,66,31454.777797
18.491169,172,31457.145701
18.579897,96,31458.195175
19.028425,88,31461.319914
16.491169,143,31461.817888
17.345583,81,31462.128006
19.979898,66,31464.894939
20.165686,63,31465.508956
17.66274,128,31468.487846
18.945583,69,31468.975905
16.574013,143,31472.104621
20.53137,76,31472.400973
19.345583,92,31473.855664
21.13137,34,31475.736802
20.648527,63,31478.919156
19.345583,129,31479.114779
17.297054,163,31480.940917
19.848526,79,31482.958881
22.199999,51,31483.576373
21.165686,95,31483.788595
23.414213,43,31486.188532
18.31127,78,31487.890752
17.697054,161,31491.684503
21.965685,110,31491.995267
22.199999,50,31494.25628
20.614212,157,31495.958816
16.525484,109,31497.533506
18.31127,77,31498.237778
19.697056,44,31499.949419
19.86274,124,31502.493342
22.082842,15,31503.284373
-32.048523,79,31504.078622
20.131369,159,31506.594377
19.028427,87,31508.600088
19.24264,115,31509.359045
-21.517159,19,31510.340554
20.06274,123,31512.835122
-18.117157,1,31512.961341
20.145584,106,31514.082814
19.925484,73,31514.082863
22.497055,34,31515.854924
20.897057,44,31518.093451
19.125483,116,31519.034694
-21.317158,19,31520.009874
18.262741,96,31522.92244
19.725483,74,31523.68957
22.497055,34,31525.409385
21.897057,55,31525.775223
20.697056,45,31527.799124
-8.5172205,304,31529.593814
-26.88284,98,31530.793008
21.262741,41,31531.75928
18.46274,94,31532.654848
-20.2,37,31532.81943
22.814213,67,31535.14386
22.06274,55,31535.467829
20.091167,106,31538.178274
-27.234312,101,31540.726633
20.848528,118,31541.391185
-20.4,37,31542.701107
20.497055,41,31543.571105
16.614214,147,31546.065126
-21.102943,78,31547.703097
19.891169,106,31548.340105
20.897055,76,31550.102189
15.917157,71,31551.524476
-19.834314,7,31551.945513
22.262741,55,31553.028982
16.414215,147,31555.874632
21.925484,75,31556.669783
15.7799,99,31556.878942
20.897055,76,31559.840592
19.774012,72,31560.59823
18.525482,108,31562.431293
22.462742,55,31562.994752
-19.765686,8,31562.994874
-18.717157,4,31563.247769
22.511269,53,31565.790464
19.62254,114,31566.637804
21.525482,76,31566.855446
-24.517159,55,31568.755547
19.174011,76,31572.363801
18.365685,116,31572.486838
16.84264,116,31572.774223
-20.165686,9,31573.400342
-18.6,3,31573.609144
22.511269,53,31576.363096
18.959797,85,31577.263448
-27.599998,73,31580.052424
17.448526,157,31580.820615
21.53137,55,31583.455692
18.891169,77,31583.870805
16.365685,145,31584.520868
21.614214,37,31586.502526
16.076958,101,31588.830284
21.008326,103,31591.790718
17.33137,158,31592.138761
21.862741,113,31594.54267
-19.0,3,31594.760843
21.53137,56,31595.019724
22.965685,43,31597.019069
15.882843,118,31597.916189
22.282843,33,31599.512911
15.876958,102,31600.201774
17.828426,82,31601.289843
18.565685,90,31604.256035
22.06274,112,31606.095943
-19.082842,4,31606.372782
17.959797,116,31607.317082
-24.923046,83,31608.554295
21.565685,50,31608.900625
20.697056,62,31610.450685
-25.551472,42,31612.472245
-19.2,4,31612.775053
18.428427,80,31613.012591
18.19411,119,31614.744087
20.66274,61,31617.728778
21.51127,97,31617.728827
18.159798,116,31618.959357
-23.06863,71,31621.433214
20.697056,62,31622.118636
1.497056,34,31623.872423
-19.117157,4,31624.173139
16.7598,166,31626.37028
17.71127,118,31627.624355
20.91127,100,31629.360943
21.04264,105,31631.957021
17.62254,122,31633.887648
22.579899,68,31635.337306
16.759798,166,31637.87115
17.49117,101,31639.179007
20.579899,119,31641.446589
20.759798,106,31643.193841
19.876953,88,31643.537923
20.297056,61,31644.531939
22.979898,66,31646.652879
20.06274,82,31647.867108
16.828428,123,31650.903262
21.06274,117,31652.605713
18.525482,106,31653.198647
19.06274,91,31655.488565
20.697056,60,31655.756812
17.628428,118,31659.282897
21.194113,83,31659.806878
-21.682842,13,31660.521642
14.911273,123,31662.087978
21.745584,94,31665.084693
18.517155,129,31665.790221
18.979897,91,31666.642121
19.06274,74,31669.482574
17.82254,89,31669.687362
-21.68873,68,31670.106387
22.448528,88,31674.188951
16.974012,128,31676.08282
14.965692,171,31678.672843
22.814213,88,31680.42199
15.511275,134,31680.962031
-19.282843,4,31681.283503
-20.317158,51,31681.505768
-18.785788,25,31682.096965
-19.4,4,31682.392126
-21.605888,49,31685.106347
17.82254,89,31686.525214
21.282843,72,31688.747314
18.379898,171,31690.450644
22.448528,88,31691.018263
20.297056,85,31693.412529
21.145584,44,31695.876202
-34.33725,111,31696.783727
19.93137,44,31698.141458
15.994117,131,31698.312121
-19.282843,4,31698.63622
23.379898,45,31699.356336
